Time;Version;ERROR_CODE;FLOW_NE_NO_1;FLOW_NE_N_1;FLOW_NE_N_2;FLOW_NO_N_1;FLOW_NO_N_2;FLOW_SE_NE_1;FLOW_SE_NE_2;FLOW_SO_NO_1;FLOW_SO_NO_2;FLOW_S_SE_1;FLOW_S_SE_2;FLOW_S_SO_1;FLOW_S_SO_2;GEN_COST;GEN_CUR_COST;GEN_CUR_N_G_S_SO_1;GEN_CUR_SE_G_S_SO_1;GEN_CUR_SO_G1_S_SO_1;GEN_CUR_SO_G2_S_SO_1;GEN_CUR_VOL_DOWN_CHARBON;GEN_CUR_VOL_UP_CHARBON;GEN_N_G;GEN_SE_G;GEN_SO_G1;GEN_VOL_DOWN_CHARBON;GEN_VOL_UP_CHARBON;INIT_BAL_AREA_0;LOAD_COST;LOSSES;MAX_THREAT_1_FLOW_NE_NO_1;MAX_THREAT_1_FLOW_NE_N_1;MAX_THREAT_1_FLOW_NE_N_2;MAX_THREAT_1_FLOW_NO_N_1;MAX_THREAT_1_FLOW_NO_N_2;MAX_THREAT_1_FLOW_SE_NE_1;MAX_THREAT_1_FLOW_SE_NE_2;MAX_THREAT_1_FLOW_SO_NO_1;MAX_THREAT_1_FLOW_SO_NO_2;MAX_THREAT_1_FLOW_S_SE_1;MAX_THREAT_1_FLOW_S_SE_2;MAX_THREAT_1_FLOW_S_SO_1;MAX_THREAT_1_FLOW_S_SO_2;OVERLOAD_BASECASE;OVERLOAD_OUTAGES;MAX_THREAT_1_NAME_NE_NO_1;MAX_THREAT_1_NAME_NE_N_1;MAX_THREAT_1_NAME_NE_N_2;MAX_THREAT_1_NAME_NO_N_1;MAX_THREAT_1_NAME_NO_N_2;MAX_THREAT_1_NAME_SE_NE_1;MAX_THREAT_1_NAME_SE_NE_2;MAX_THREAT_1_NAME_SO_NO_1;MAX_THREAT_1_NAME_SO_NO_2;MAX_THREAT_1_NAME_S_SE_1;MAX_THREAT_1_NAME_S_SE_2;MAX_THREAT_1_NAME_S_SO_1;MAX_THREAT_1_NAME_S_SO_2
2015-01-01T01:00:00+01:00;1;0.0;-176.9;-101.0;-101.0;101.0;101.0;-189.5;-189.5;189.5;189.5;290.5;290.5;-290.5;-290.5;0.0;17.0;;168.4;;-168.4;-168.4;168.4;;;;;;0.0;0.0;24.3;-225.3;-160.0;-160.0;160.0;160.0;-315.8;-315.8;315.8;315.8;484.2;484.2;-484.2;-400.0;0.0;0.0;S_SE_1;NE_NO_1;NE_NO_1;NE_NO_1;NE_NO_1;SE_NE_2;SE_NE_1;SO_NO_2;SO_NO_1;S_SE_2;S_SE_1;S_SO_2;S_SO_1
2015-01-01T02:00:00+01:00;1;0.0;-176.9;-101.0;-101.0;101.0;101.0;-189.5;-189.5;189.5;189.5;290.5;290.5;-290.5;-290.5;0.0;17.0;;168.4;-168.4;;-168.4;168.4;;;;;;0.0;0.0;24.3;-225.3;-160.0;-160.0;160.0;160.0;-315.8;-315.8;315.8;315.8;484.2;484.2;-484.2;-400.0;0.0;0.0;S_SE_1;NE_NO_1;NE_NO_1;NE_NO_1;NE_NO_1;SE_NE_2;SE_NE_1;SO_NO_2;SO_NO_1;S_SE_2;S_SE_1;S_SO_2;S_SO_1
2015-01-01T03:00:00+01:00;1;0.0;-39.2;-76.4;-76.4;-12.0;-12.0;-96.0;-96.0;7.6;7.6;84.0;84.0;-84.0;-84.0;78465.1;16.2;160.0;;-160.0;;-160.0;160.0;176.9;600.0;-776.9;-776.9;776.9;0.0;0.0;3.3;-62.7;-117.6;-117.6;-55.0;-55.0;-160.0;-160.0;-38.4;-38.4;140.0;140.0;-140.0;-100.0;0.0;0.0;NE_N_1;NE_N_2;NE_N_1;S_SO_1;S_SO_1;SE_NE_2;SE_NE_1;S_SO_1;S_SO_1;S_SE_2;S_SE_1;S_SO_2;S_SO_1
