Time;Version;ERROR_CODE;FLOW_S_SO_2;GEN_COST;GEN_CUR_COST;GEN_CUR_VOL_DOWN_CHARBON;GEN_CUR_VOL_UP_CHARBON;INIT_BAL_AREA_0;LOAD_COST;LOSSES;MAX_THREAT_1_FLOW_S_SO_2;OVERLOAD_BASECASE;OVERLOAD_OUTAGES;MAX_THREAT_1_NAME_S_SO_2
2015-01-01T01:00:00+01:00;1;0.0;-290.5;0.0;17.0;-168.4;168.4;0.0;0.0;24.3;-400.0;0.0;0.0;S_SO_1
2015-01-01T02:00:00+01:00;1;0.0;-290.5;0.0;17.0;-168.4;168.4;0.0;0.0;24.3;-400.0;0.0;0.0;S_SO_1
2015-01-01T03:00:00+01:00;1;1.0;;;;;;0.0;;;;;;
